kode_mk,nama_mk,nama_dosen,kelas,tahun_ajaran,semester
08033122045,Kewirausahaan (2 SKS),JUM001 - Jumiyanto Widodo S.Sos. M.Si.,A,2026/2027,Ganjil
08033122045,Kewirausahaan (2 SKS),FAH003 - Fahmi Ulin Ni`Mah S. Pd., M. Pd.,B,2026/2027,Ganjil
08033122045,Kewirausahaan (2 SKS),MAD001 - Ir. Made Suastika M.T., M.M.,C,2026/2027,Ganjil
08033142021,Pengukuran dan Perancangan Sistem Kerja (2 SKS),RAH006 - Dr. Ir. Rahmaniyah Dwi Astuti S.T.,M.T.,A,2026/2027,Ganjil
08033142021,Pengukuran dan Perancangan Sistem Kerja (2 SKS),BAM025 - Prof. Dr. Ir. Bambang Suhardi S.T.,M.T., ASEAN Eng.,B,2026/2027,Ganjil
08033142021,Pengukuran dan Perancangan Sistem Kerja (2 SKS),RAH006 - Dr. Ir. Rahmaniyah Dwi Astuti S.T.,M.T.,C,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),TAU003 - Ir. Taufiq Rochman S.T.P.,M.T.,A,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),RON001 - Dr. Roni Zakaria R S.T.,M.T.,A,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),REN008 - Ir. Renny Rochani M.T., Ph.D.,A,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),REN008 - Ir. Renny Rochani M.T., Ph.D.,B,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),TAU003 - Ir. Taufiq Rochman S.T.P.,M.T.,B,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),RON001 - Dr. Roni Zakaria R S.T.,M.T.,B,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),REN008 - Ir. Renny Rochani M.T., Ph.D.,C,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),TAU003 - Ir. Taufiq Rochman S.T.P.,M.T.,C,2026/2027,Ganjil
08033142025,Perilaku Organisasi (2 SKS),RON001 - Dr. Roni Zakaria R S.T.,M.T.,C,2026/2027,Ganjil
08033142027,Manajemen Pemasaran (2 SKS),YUN003 - Dr. Ir. Yuniaristanto S.T.,M.T.,A,2026/2027,Ganjil
08033142027,Manajemen Pemasaran (2 SKS),RON001 - Dr. Roni Zakaria R S.T.,M.T.,A,2026/2027,Ganjil
08033241012,Praktikum Fisika (2 SKS),WAK001 - Prof. Dr. Ir. Wakhid Ahmad Jauhari S.T., M.T.,A,2026/2027,Ganjil
08033241012,Praktikum Fisika (2 SKS),PRI002 - Prof. Dr.Eng. Ir. Pringgo Widyo Laksono S.T., M.Eng., IPU, ASEAN Eng.,A,2026/2027,Ganjil
08033241012,Praktikum Fisika (2 SKS),WAK001 - Prof. Dr. Ir. Wakhid Ahmad Jauhari S.T., M.T.,B,2026/2027,Ganjil
08033241012,Praktikum Fisika (2 SKS),PRI002 - Prof. Dr.Eng. Ir. Pringgo Widyo Laksono S.T., M.Eng., IPU, ASEAN Eng.,B,2026/2027,Ganjil
08033241012,Praktikum Fisika (2 SKS),WAK001 - Prof. Dr. Ir. Wakhid Ahmad Jauhari S.T., M.T.,C,2026/2027,Ganjil
08033241012,Praktikum Fisika (2 SKS),PRI002 - Prof. Dr.Eng. Ir. Pringgo Widyo Laksono S.T., M.Eng., IPU, ASEAN Eng.,C,2026/2027,Ganjil
08033242013,Material Teknik (2 SKS),RHA001 - Dr. Ir. R Hari Setyanto M.Si.,A,2026/2027,Ganjil
08033242013,Material Teknik (2 SKS),LOB001 - Prof. Dr. Ir. Lobes Herdiman M.T.,A,2026/2027,Ganjil
